mapa,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,11000,12000,13000,14000,15000,16000,17000,18000,19000,19908
hashing_abierto,0.264229,0.571609,0.784189,1.077529,1.289640,1.591096,1.839661,2.077009,2.369274,2.521517,2.850982,3.058173,3.260808,3.486330,3.753163,4.003470,4.291195,4.507763,4.717405,4.892038
hashing_cerrado_lineal,0.272159,0.539439,0.744755,0.992755,1.259546,1.496089,1.718677,1.916345,2.174831,2.438005,2.761985,2.873878,3.144588,3.377694,3.650416,3.860598,4.180870,4.406561,4.632027,4.740450
hashing_cerrado_cuadratico,0.266208,0.532228,0.743306,1.004108,1.266471,1.494879,1.703864,1.956997,2.196891,2.449281,2.708597,2.960882,3.198060,3.464507,3.691375,3.932140,4.295048,4.418753,4.648400,4.773282
hashing_cerrado_doble,0.457485,0.900798,1.315536,1.744590,2.189308,2.565228,2.998216,3.445001,3.883426,4.298293,4.766122,5.085143,5.506233,5.942064,6.314998,6.725416,7.206567,7.613841,7.981209,8.219755
std::unordered_map,0.023743,0.050833,0.070007,0.101706,0.120605,0.146706,0.184424,0.192869,0.229015,0.241495,0.267255,0.286768,0.312219,0.352043,0.374721,0.398663,0.426415,0.442006,0.467624,0.487139
